OS,Installers,Scraped Date
Package manager instructions,Arm32 | Arm32 Alpine | Arm64 | Arm64 Alpine | x64 | x64 Alpine,16-10-2025
Arm64 | x64,Arm64 | x64,16-10-2025
x64 | x86 | Arm64 | winget instructions,x64 | x86 | Arm64,16-10-2025
dotnet-install scripts,,16-10-2025
