Windows Server version,Servicing option,Editions,Availability date,Mainstream support end date,Extended support end date,Latest update,Latest revision date,Latest build,Scraped Date
Windows Server 2025,Long-Term Servicing Channel (LTSC),"Datacenter, Standard",01-11-2024,13-11-2029,14-11-2034,2025-10 B,14-10-2025,26100.6899,16-10-2025
Windows Server 2022,Long-Term Servicing Channel (LTSC),"Datacenter, Standard",18-08-2021,13-10-2026,14-10-2031,2025-10 B,14-10-2025,20348.4294,16-10-2025
Windows Server 2019 (version 1809),Long-Term Servicing Channel (LTSC),"Datacenter, Standard",13-11-2018,End of servicing,09-01-2029,2025-10 B,14-10-2025,17763.7919,16-10-2025
Windows Server 2016 (version 1607),Long-Term Servicing Branch (LTSB),"Datacenter, Essentials, Standard",02-08-2016,End of servicing,12-01-2027,2025-10 B,14-10-2025,14393.8519,16-10-2025
