Version,Servicing option,Availability date,"End of servicing: Home, Pro, Pro Education, and Pro for Workstations","End of servicing: Enterprise, Education, IoT Enterprise, and Enterprise multi-session",Latest update,Latest revision date,Latest build,Scraped Date
25H2,General Availability Channel,30-09-2025,12-10-2027,10-10-2028,2025-10 B,14-10-2025,26200.6899,16-10-2025
24H2,General Availability Channel,01-10-2024,13-10-2026,12-10-2027,2025-10 B,14-10-2025,26100.6899,16-10-2025
23H2,General Availability Channel,31-10-2023,11-11-2025,10-11-2026,2025-10 B,14-10-2025,22631.606,16-10-2025
22H2,General Availability Channel,20-09-2022,End of servicing,End of servicing,2025-10 B,14-10-2025,22621.606,16-10-2025
